"Name","Runtime","ID","Server i2t_r1","Server n_fold_i2t_r1","Server n_fold_t2i_r1","Server rsum_r1","Server t2i_r1"
"poc-r1x10-global","21304","9eebn4qd","1.82","6.860000000000001","6.587999999999999","17.060000000000002","1.792"
"poc-r1x10-global","8255","goljw32i","1.76","7.720000000000001","6.587999999999999","17.848000000000003","1.78"
"poc-r1x10","8054","3u0urus7","1.76","6.660000000000001","6.256","16.408","1.732"
"poc-r1x10","7334","bkiu5ffi","2.12","8.120000000000001","7.803999999999999","20.084","2.04"
"poc-r1x10","7101","0g6ia4ds","1.44","6.58","6.452","16.192","1.72"
